728,671,132,727,183
728,744,330,823,408
729,851,432,1004,553
729,584,336,681,415
729,0,595,268,883
729,329,343,470,466
729,464,256,538,322
729,704,298,811,369
729,765,340,917,461
729,1020,355,1061,394
729,671,132,728,184
729,744,330,823,408
730,583,336,680,415
730,851,432,1004,553
730,0,595,268,883
730,329,343,471,466
730,464,256,537,322
730,704,299,811,369
730,765,340,917,461
730,1020,355,1061,394
730,744,332,823,408
730,673,134,728,184
731,851,432,1004,553
731,584,335,680,412
731,0,595,267,883
731,330,343,470,466
731,465,259,536,323
731,704,299,811,369
731,765,340,917,461
731,1020,355,1061,394
731,744,331,823,408
731,672,132,728,184
732,852,431,1004,553
732,585,334,680,408
732,0,595,269,883
732,329,343,471,466
732,465,259,536,322
732,767,340,914,463
732,704,299,812,369
732,1021,356,1061,394
732,745,332,822,408
732,674,133,728,184
733,586,334,678,406
733,851,432,1005,553
733,0,595,269,883
733,329,343,470,466
733,465,259,536,322
733,767,340,915,463
733,704,299,812,369
733,1021,356,1061,394
733,674,133,728,184
733,745,332,822,408
734,852,432,1004,553
734,586,333,677,405
734,0,595,269,883
734,329,343,470,466
734,465,259,536,322
734,767,340,914,463
734,703,300,812,369
734,1021,356,1061,394
734,745,333,822,408
734,674,133,728,184
735,851,432,1005,553
735,587,332,677,403
735,0,595,269,883
735,329,343,470,466
735,465,259,536,322
735,765,340,916,461
735,704,300,812,369
735,1021,356,1061,394
735,745,334,821,409
735,674,133,728,185
736,851,432,1005,552
736,0,595,267,883
736,329,343,470,466
736,465,259,536,323
736,704,299,814,369
736,761,340,914,461
736,587,330,677,401
736,1021,356,1061,394
736,672,131,728,183
736,745,337,820,408
737,851,432,1005,552
737,0,595,267,883
737,329,343,470,466
737,465,259,537,322
737,762,340,913,461
737,704,299,813,369
737,587,327,678,398
737,1021,356,1061,394
737,672,131,728,183
737,745,336,821,408
738,851,432,1004,552
738,0,595,267,883
738,588,323,676,394
738,330,343,470,466
738,465,259,536,322
738,762,340,913,461
738,704,299,812,369
738,1021,356,1061,394
738,745,336,821,408
738,672,131,728,183
739,851,432,1005,552
739,0,595,267,883
739,330,343,470,466
739,588,325,677,392
739,465,259,536,322
739,766,340,910,463
739,704,299,812,368
739,1021,356,1061,394
739,673,132,729,183
739,745,334,821,408
740,851,432,1005,552
740,588,324,677,391
740,0,595,267,883
740,330,343,470,466
740,465,259,536,322
740,766,340,910,463
740,704,299,812,368
740,1021,356,1061,394
740,672,131,728,183
740,745,332,821,408
741,851,432,1005,552
741,0,595,267,883
741,330,343,470,466
741,465,259,536,322
741,764,340,913,461
741,704,299,813,368
741,1021,356,1061,394
741,588,324,677,389
741,673,132,728,183
741,745,333,821,407
742,851,431,1005,552
742,0,595,267,883
742,330,343,470,466
742,465,259,536,322
742,766,340,910,463
742,704,299,813,368
742,1021,356,1061,394
742,589,323,674,388
742,673,132,728,183
742,745,334,821,407
743,851,431,1005,552
743,0,595,267,883
743,330,343,470,466
743,465,259,536,323
743,763,340,913,461
743,704,299,813,368
743,1021,356,1061,394
743,673,132,728,183
743,588,323,674,385
743,745,334,821,408
744,850,431,1004,551
744,0,595,268,883
744,329,343,470,467
744,465,260,536,322
744,764,340,917,462
744,703,298,810,368
744,588,323,673,384
744,1021,353,1060,394
744,672,132,728,184
744,745,330,821,407
745,850,431,1004,551
745,0,595,268,883
745,329,343,470,467
745,588,320,672,383
745,465,259,536,322
745,764,340,918,462
745,703,298,811,368
745,1021,353,1060,394
745,672,132,728,184
745,745,330,821,407
746,850,431,1004,551
746,0,595,268,883
746,588,318,673,382
746,329,343,470,467
746,465,259,536,322
746,764,340,918,462
746,703,298,811,368
746,1021,353,1060,394
746,672,132,728,184
746,745,330,821,407
747,850,431,1004,551
747,588,313,672,381
747,0,595,268,883
747,329,343,470,467
747,465,259,536,322
747,764,340,918,462
747,703,298,811,369
747,1021,353,1060,394
747,672,132,728,184
747,745,332,821,407
748,850,431,1004,551
748,0,595,268,883
748,588,312,671,379
748,329,343,470,467
748,465,259,536,322
748,764,340,918,462
748,704,298,811,369
748,1021,353,1060,394
748,672,132,728,184
748,744,332,821,407
749,850,431,1004,551
749,589,313,669,378
749,0,595,268,883
749,329,343,470,467
749,465,259,536,322
749,764,340,918,462
749,703,298,811,369
749,1022,353,1060,394
749,672,132,728,184
749,745,332,821,408
750,850,431,1004,551
750,0,595,268,883
750,590,313,670,375
750,329,343,470,467
750,465,259,536,322
750,704,298,812,369
750,764,340,918,462
750,1021,353,1060,394
750,672,132,728,183
750,745,332,821,408
751,850,431,1004,551
751,0,595,268,883
751,591,311,670,373
751,329,343,470,467
751,465,259,536,322
751,704,299,812,369
751,764,340,918,462
751,1021,353,1060,394
751,671,132,728,184
751,745,332,821,408
752,851,432,1004,552
752,591,309,671,371
752,0,596,268,883
752,703,299,814,370
752,465,259,536,322
752,328,343,471,466
752,766,340,916,461
752,1021,354,1060,394
752,670,132,729,184
752,744,331,823,407
753,851,432,1004,552
753,592,307,671,371
753,0,596,268,883
753,703,299,814,370
753,465,259,536,322
753,328,343,471,466
753,768,340,913,463
753,1021,354,1060,394
753,670,132,729,184
753,744,331,823,408
754,851,432,1004,552
754,0,595,268,883
754,593,309,672,370
754,703,299,815,370
754,465,259,536,322
754,328,343,471,466
754,766,340,916,461
754,1021,354,1060,394
754,670,132,729,184
754,744,331,822,408
755,851,432,1004,552
755,594,305,671,369
755,0,595,268,883
755,465,259,536,322
755,703,298,814,369
755,328,343,471,466
755,766,340,916,461
755,1021,353,1060,394
755,670,132,729,184
755,744,331,823,407
756,851,432,1004,552
756,595,304,672,366
756,0,596,268,883
756,329,342,471,466
756,465,259,536,322
756,703,298,814,369
756,768,340,914,463
756,1021,355,1060,394
756,671,132,729,183
756,744,332,824,407
757,851,432,1004,552
757,595,302,671,365
757,0,596,268,883
757,329,342,471,466
757,465,259,536,322
757,703,298,813,369
757,769,340,914,463
757,671,132,728,183
757,1021,355,1060,394
757,744,332,824,407
758,851,432,1004,552
758,593,302,672,364
758,0,596,268,883
758,329,342,471,466
758,465,259,536,322
758,704,298,813,369
758,769,340,914,463
758,1021,355,1060,394
758,671,132,728,184
758,744,331,823,407
759,851,432,1004,552
759,590,300,671,362
759,0,596,268,883
759,329,342,471,466
759,465,259,536,322
759,703,298,812,369
759,769,340,914,463
759,671,132,728,183
759,1021,355,1060,394
759,744,331,823,407
760,851,432,1004,553
760,0,596,268,882
760,585,298,668,361
760,330,342,470,466
760,465,258,537,322
760,703,298,810,369
760,769,340,914,463
760,1021,355,1060,395
760,672,132,729,183
760,744,330,823,407
761,851,432,1004,553
761,0,596,268,882
761,577,299,665,360
761,330,343,470,466
761,703,298,809,369
761,465,258,537,322
761,769,340,914,463
761,1021,355,1060,395
761,672,132,729,184
761,744,330,823,407
762,851,432,1004,553
762,575,298,661,358
762,0,596,268,882
762,330,343,470,466
762,465,259,537,322
762,703,298,808,369
762,769,340,914,463
762,1021,355,1060,395
762,672,132,729,184
762,744,330,823,407
763,851,432,1004,553
763,0,596,268,883
763,573,298,656,358
763,330,343,470,466
763,704,298,809,369
763,464,257,538,322
763,770,340,914,463
763,1021,355,1060,395
763,671,132,729,184
763,744,330,823,407
764,851,432,1004,553
764,0,596,268,883
764,564,300,652,357
764,330,343,470,466
764,704,299,809,369
764,464,257,537,322
764,766,339,916,465
764,1021,355,1060,395
764,744,330,823,407
764,671,132,729,184
765,852,432,1004,553
765,0,596,268,883
765,556,299,646,355
765,330,343,470,466
765,704,298,807,369
765,769,340,914,463
765,464,257,537,322
765,1021,355,1060,395
765,744,330,823,407
765,671,132,729,184
766,851,432,1004,553
766,0,596,268,883
766,330,343,470,466
766,704,299,807,369
766,465,260,537,323
766,544,297,639,354
766,766,339,916,465
766,1021,355,1060,395
766,744,330,823,407
766,671,132,728,184
767,851,432,1004,553
767,0,596,268,882
767,330,343,470,466
767,465,260,536,321
767,703,299,806,369
767,766,339,916,465
767,550,296,629,355
767,519,295,628,353
767,1021,355,1060,395
767,744,330,823,407
767,672,132,728,184
768,850,432,1005,552
768,0,595,268,883
768,329,343,471,467
768,703,298,811,370
768,465,259,538,321
768,765,339,917,464
768,529,295,621,351
768,1020,355,1060,394
768,672,132,728,183
768,744,333,821,407
768,514,122,566,162
769,850,432,1005,552
769,0,595,269,883
769,329,343,471,467
769,703,298,811,370
769,765,339,917,465
769,535,298,611,352
769,464,257,537,321
769,1020,355,1060,394
769,672,132,728,183
769,744,333,820,407
770,850,432,1005,552
770,329,343,471,467
770,0,595,269,883
770,703,299,812,370
770,765,339,917,465
770,529,300,602,348
770,1020,355,1060,394
770,672,132,728,183
770,472,293,602,351
770,464,259,536,316
770,744,333,820,407
770,514,121,567,163
771,850,432,1005,552
771,0,595,269,883
771,329,343,471,466
771,703,299,813,370
771,766,340,918,462
771,672,132,728,183
771,1020,354,1060,394
771,483,297,592,351
771,514,299,592,350
771,514,121,567,163
771,744,333,820,407
771,461,258,539,314
772,850,432,1005,552
772,329,342,471,466
772,0,595,269,883
772,703,299,812,370
772,766,340,918,462
772,1020,354,1060,394
772,511,302,577,349
772,672,132,728,184
772,744,333,820,407
772,514,121,567,163
773,850,432,1005,553
773,329,342,470,466
773,0,595,269,883
773,703,299,813,370
773,765,340,918,462
773,1020,355,1060,394
773,672,132,728,184
773,421,296,564,352
773,744,334,820,407
774,850,432,1005,553
774,329,343,471,466
774,0,595,269,884
774,703,299,813,370
774,766,339,918,462
774,406,294,554,352
774,1020,354,1060,394
774,672,132,728,183
774,463,256,537,304
774,744,334,820,407
774,514,121,566,163
775,850,432,1005,553
775,328,344,471,466
775,0,595,269,883
775,395,290,509,351
775,702,298,811,370
775,766,339,918,462
775,1020,354,1060,394
775,672,132,728,183
775,461,255,539,308
775,744,333,820,407
775,514,121,566,163
776,851,433,1005,552
776,329,345,470,466
776,393,290,521,353
776,0,596,268,883
776,702,299,812,370
776,768,339,917,462
776,1020,356,1060,395
776,462,256,539,321
776,672,132,727,184
776,744,332,821,407
777,329,344,470,466
777,851,433,1005,552
777,0,596,268,883
777,703,299,811,370
777,464,257,538,323
777,768,339,917,462
777,1020,356,1060,395
777,387,292,501,352
777,672,132,727,184
777,744,333,820,407
778,328,344,470,466
778,851,433,1005,552
778,0,596,268,883
778,703,299,811,370
778,463,257,539,322
778,768,339,917,462
778,1020,356,1060,395
778,403,296,491,351
778,672,132,727,184
778,744,333,820,407
778,371,290,488,348
779,851,432,1005,552
779,328,344,470,466
779,0,596,268,883
779,462,258,538,322
779,703,299,811,370
779,768,339,917,462
779,1020,356,1060,395
779,672,132,727,184
779,744,334,820,407
780,851,432,1005,553
780,0,596,268,883
780,328,343,470,466
780,463,257,538,322
780,702,299,811,370
780,768,340,918,462
780,1021,356,1060,394
780,673,132,727,183
780,744,333,821,407
781,851,432,1005,553
781,0,596,267,882
781,328,343,470,466
781,463,257,538,322
781,702,299,811,370
781,767,340,918,462
781,1021,356,1060,394
781,673,132,727,183
781,389,296,443,343
781,744,333,821,407
782,851,432,1005,553
782,0,596,268,883
782,328,343,470,466
782,463,257,538,322
782,702,299,810,370
782,767,339,918,462
782,1021,355,1060,394
782,673,132,727,183
782,744,332,821,407
783,851,431,1005,553
783,0,596,267,882
783,329,344,471,466
783,463,257,538,322
783,702,299,810,370
783,767,339,918,462
783,1021,355,1060,395
783,673,132,727,183
783,744,333,821,407
784,850,431,1005,553
784,330,345,470,466
784,0,595,267,882
784,463,258,538,322
784,702,299,807,370
784,767,340,917,462
784,1021,355,1060,394
784,744,331,823,407
784,671,131,728,184
785,850,431,1005,553
785,330,343,470,466
785,0,595,267,882
785,463,258,538,322
785,702,299,807,370
785,768,340,917,462
785,1021,355,1060,394
785,744,331,823,407
785,672,131,728,184
786,850,431,1005,553
786,330,343,470,466
786,0,595,267,882
786,464,259,536,323
786,702,300,808,370
786,767,340,917,462
786,1021,355,1060,394
786,744,332,823,408
786,672,132,728,184
787,850,431,1005,553
787,0,595,267,882
787,329,344,470,466
787,463,258,538,322
787,702,299,807,370
787,767,340,917,462
787,1021,355,1060,394
787,744,330,823,407
787,672,132,728,184
788,850,431,1005,553
788,0,595,267,882
788,329,343,470,466
788,464,259,536,323
788,702,299,808,370
788,767,340,917,462
788,1021,355,1060,394
788,744,331,823,407
788,672,131,727,184
788,312,295,341,347
789,850,431,1005,553
789,0,595,267,882
789,330,343,470,466
789,464,259,536,323
789,702,299,807,370
789,767,340,917,462
789,1021,355,1060,394
789,744,331,823,407
789,672,132,727,184
790,850,431,1005,553
790,0,595,267,882
790,330,342,470,466
790,464,259,536,323
790,702,299,807,370
790,767,340,917,462
790,1021,355,1060,394
790,744,331,823,407
790,672,131,727,184
790,313,305,341,350
791,851,430,1005,553
791,330,342,470,466
791,0,595,267,882
791,702,299,807,370
791,464,259,536,323
791,765,339,916,464
791,1020,354,1061,394
791,744,331,823,407
791,672,131,727,184
791,312,305,339,350
792,851,432,1006,553
792,330,342,470,466
792,0,595,267,883
792,464,259,536,323
792,703,298,811,370
792,768,340,912,463
792,1021,356,1060,395
792,673,133,728,183
792,513,121,564,164
792,745,336,821,408
792,312,306,339,352
793,851,431,1006,553
793,330,342,470,466
793,0,595,267,883
793,464,259,536,323
793,703,298,811,370
793,768,340,912,463
793,1021,356,1060,395
793,673,133,728,183
793,512,121,564,163
793,745,336,821,408
793,313,306,338,353
794,851,431,1006,553
794,330,342,470,466
794,0,595,267,883
794,464,259,536,323
794,703,298,811,370
794,768,340,912,463
794,1020,356,1060,395
794,673,133,728,183
794,512,121,564,164
794,744,336,821,408
794,313,306,339,353
795,851,431,1006,553
795,330,342,470,466
795,0,595,267,883
795,464,259,536,323
795,703,298,811,370
795,768,340,912,463
795,1020,356,1060,395
795,673,133,728,183
795,744,336,821,408
795,513,121,564,163
795,313,306,339,352
796,851,431,1006,553
796,330,342,470,466
796,0,595,267,883
796,464,259,536,323
796,703,297,810,370
796,768,340,912,463
796,1020,356,1060,395
796,673,133,728,183
796,744,335,821,408
796,513,121,564,163
796,313,306,339,353
797,851,431,1006,553
797,330,342,470,466
797,0,595,267,883
797,464,259,536,323
797,703,297,809,370
797,768,340,912,463
797,1020,356,1060,395
797,673,133,728,183
797,744,335,821,408
797,513,121,565,163
797,313,306,339,352
798,850,431,1006,553
798,330,342,470,466
798,0,595,267,883
798,464,259,536,323
798,703,297,810,370
798,768,339,913,463
798,1020,356,1060,395
798,672,133,728,183
798,744,335,821,408
798,513,121,565,163
798,313,306,339,352
799,852,432,1006,555
799,330,342,470,466
799,0,595,267,883
799,464,259,536,322
799,702,297,811,370
799,768,339,913,463
799,1020,356,1060,395
799,672,133,728,183
799,744,335,821,408
799,513,122,565,163
799,313,306,339,352
800,850,431,1006,553
800,0,595,267,883
800,329,342,470,466
800,464,259,536,323
800,702,297,811,370
800,766,339,918,461
800,1021,355,1061,395
800,673,132,728,182
800,744,331,822,408
800,313,304,339,352
801,851,431,1006,554
801,0,595,267,883
801,329,342,470,466
801,464,259,536,322
801,702,297,811,370
801,765,339,918,461
801,1021,355,1061,395
801,673,132,728,183
801,744,331,822,408
801,313,304,339,352
802,852,432,1006,554
802,0,595,267,883
802,329,342,470,466
802,464,259,536,322
802,702,297,811,370
802,766,339,918,461
802,1021,355,1061,395
802,673,132,728,182
802,744,331,821,408
802,313,304,339,352
803,852,432,1006,554
803,0,595,267,883
803,329,343,470,466
803,465,259,536,322
803,702,297,812,370
803,765,339,917,464
803,1021,355,1061,395
803,673,132,728,182
803,744,331,821,408
803,313,303,339,351
804,852,432,1006,555
804,0,595,268,883
804,330,343,470,466
804,465,259,536,322
804,702,298,810,370
804,765,339,917,462
804,1020,355,1060,395
804,673,132,728,183
804,744,332,821,408
804,314,304,340,351
805,852,433,1005,554
805,0,595,268,883
805,330,343,470,466
805,465,259,536,322
805,702,298,810,370
805,765,339,917,462
805,673,132,728,183
805,1020,355,1060,395
805,744,331,821,408
805,313,305,341,350
806,852,431,1006,555
806,0,595,268,883
806,329,344,470,466
806,465,259,536,322
806,702,298,810,370
806,765,339,917,462
806,1021,355,1060,395
806,673,132,728,183
806,744,331,821,408
806,313,303,343,350
807,851,431,1006,554
807,0,595,268,883
807,329,344,470,466
807,465,259,536,322
807,765,339,917,462
807,702,298,810,369
807,1021,355,1060,395
807,672,132,728,183
807,744,331,821,408
808,852,432,1006,554
808,0,595,267,883
808,329,344,471,466
808,465,259,536,322
808,768,339,915,464
808,702,298,811,370
808,1020,355,1061,395
808,672,131,728,183
808,744,330,822,408
808,514,122,564,164
808,311,296,341,348
809,852,432,1006,554
809,329,343,471,466
809,0,595,267,883
809,465,259,536,322
809,768,338,915,464
809,702,298,811,370
809,1020,354,1061,395
809,672,131,728,183
809,744,330,822,408
809,514,122,564,164
810,852,432,1006,554
810,329,343,471,466
810,0,595,266,883
810,465,259,536,322
810,767,339,915,464
810,702,298,811,370
810,1020,354,1061,395
810,672,131,728,183
810,744,330,822,408
810,514,122,564,164
811,851,432,1007,555
811,329,343,471,466
811,0,596,267,883
811,465,259,536,322
811,767,339,915,464
811,702,298,811,370
811,674,133,729,183
811,1020,354,1061,395
811,744,329,822,408
811,514,122,564,164
812,851,432,1007,554
812,0,596,266,883
812,330,344,471,466
812,465,259,536,322
812,767,339,914,464
812,702,298,811,370
812,672,132,728,183
812,1020,354,1061,395
812,744,330,822,408
812,514,122,564,163
813,851,431,1006,555
813,330,344,471,466
813,0,596,267,883
813,465,259,536,322
813,767,339,915,464
813,702,298,811,370
813,1020,354,1061,395
813,672,132,728,183
813,744,330,822,408
814,852,431,1006,554
814,329,344,471,466
814,0,596,267,883
814,465,259,536,322
814,767,339,915,464
814,703,298,812,370
814,1020,355,1061,395
814,672,131,728,183
814,744,330,822,408
815,851,432,1006,555
815,0,596,266,883
815,464,259,536,322
815,328,343,471,466
815,767,339,915,464
815,703,298,812,370
815,1020,355,1061,395
815,671,131,728,183
815,744,330,822,408
816,852,431,1006,553
816,0,595,266,884
816,327,344,470,466
816,464,260,537,322
816,764,340,916,462
816,702,299,813,370
816,672,131,728,183
816,1020,354,1061,394
816,744,335,820,408
